event_id,state_path,state_index,clim_path,clim_index,lat,lon
track_m091_t00003_1985022518_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_1985_plev.nc,223,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,223,42.430546,37.78416099999998
track_m091_t00028_1986012512_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_1986_plev.nc,98,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,98,45.962269,196.769768
track_m091_t00130_1988123012_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_1988_plev.nc,1454,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,1454,40.799986,165.586616
track_m091_t00178_1991011000_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_1991_plev.nc,36,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,36,41.097303,193.99073999999996
track_m091_t00205_1992020606_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_1992_plev.nc,145,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,145,52.744676,236.60668299999998
track_m091_t00259_1994020312_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_1994_plev.nc,134,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,134,51.088975,158.411025
track_m091_t00293_1995022406_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_1995_plev.nc,217,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,217,46.257804,175.09905700000002
track_m091_t00320_1996010418_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_1996_plev.nc,15,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,15,44.931032,37.279832
track_m091_t00356_1997021518_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_1997_plev.nc,183,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,183,45.356813,32.22445999999999
track_m091_t00473_2000012512_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_2000_plev.nc,98,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,98,53.202818,109.41886799999996
track_m091_t00504_2001012612_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_2001_plev.nc,102,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,102,45.491676,189.330261
track_m091_t00534_2001122900_dh+0,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/cesm2_lens2_wu9_nh/lens2_smbb_m91_2001_plev.nc,1448,/net/flood/data2/users/x_yan/cesm-blocking/cesm_6hourly/clim/LENS2_smbb91_100_wu9_clim_6hourly_1985_2014.nc,1448,50.940296,326.975035
